L1	L2	BLEU	Import (L1<-L2)	Export(L1->L2)	Total
cym	eng	0.6919674703952061	838.4423507297851	1062.3242185805375	1900.7665693103227
cym	est	0.2487884185184647	48.23024182795697	35.37824053763441	83.60848236559139
cym	eus	0.1451265774691044	48.704773937956965	35.773520747634414	84.47829468559138
cym	fas	0.1332795099206061	96.46048365591393	70.75648107526882	167.21696473118277
cym	fin	0.2705080423573783	48.23024182795697	35.37824053763441	83.60848236559139
cym	fra	0.5518758966342134	629.4905085118279	505.17075535053755	1134.6612638623656
cym	fry	0.27248255361546136	16.708666	8.96193675	25.67060275
cym	gla	0.2102854489858452	48.23024182795697	0.97919484	49.209436667956965
cym	gle	0.425507176116898	48.23024182795697	140.3512604	188.58150222795697
cym	glg	0.26251127176214195	96.46048365591393	70.75648107526882	167.21696473118277
cym	guj	0.47684446882705744	96.46048365591393	70.75648107526882	167.21696473118277
cym	hau	0.3406031920193267	144.6907254838709	106.13472161290323	250.82544709677413
cym	heb	0.27544432050258594	48.23024182795697	35.37824053763441	83.60848236559139
cym	hin	0.2731820416242815	48.23024182795697	35.37824053763441	83.60848236559139
cym	hrv	0.6002514224572483	48.23024182795697	35.37824053763441	83.60848236559139
cym	hun	0.18560405825980703	96.46048365591393	70.75648107526882	167.21696473118277
cym	hye	0.0	48.23024182795697	35.37824053763441	83.60848236559139
cym	ibo	0.38601695095523697	96.46048365591393	70.75648107526882	167.21696473118277
cym	ind	0.2902531549382088	48.23024182795697	35.37824053763441	83.60848236559139
cym	isl	0.1964638701792638	48.23024182795697	35.37824053763441	83.60848236559139
cym	ita	0.354326045263004	144.6907254838709	106.13472161290323	250.82544709677413
cym	jpn	0.41336393187968723	48.23024182795697	35.37824053763441	83.60848236559139
cym	kan	0.1253814648882739	48.23024182795697	35.37824053763441	83.60848236559139
cym	kat	0.16092266753376885	48.23024182795697	35.37824053763441	83.60848236559139
cym	kaz	0.17869326885651637	48.23024182795697	35.37824053763441	83.60848236559139
cym	khm	0.19054033640501467	144.6907254838709	106.13472161290323	250.82544709677413
cym	kin	0.592353377424916	48.23024182795697	35.37824053763441	83.60848236559139
cym	kir	0.25273744103463086	48.23024182795697	35.37824053763441	83.60848236559139
cym	kor	0.183629547001724	96.46048365591393	70.75648107526882	167.21696473118277
cym	kur	0.0740441721781145	144.6907254838709	106.13472161290323	250.82544709677413
cym	lav	0.3702208608905725	48.23024182795697	35.37824053763441	83.60848236559139
cym	lim	0.2606354860669631	79.47188095795697	52.116797957634404	131.58867891559137
cym	lit	0.3277688688417869	48.23024182795697	35.37824053763441	83.60848236559139
cym	mal	0.054299059597283976	48.23024182795697	35.37824053763441	83.60848236559139
cym	mar	0.20929819335680366	48.23024182795697	35.37824053763441	83.60848236559139
cym	mkd	0.3040747337447902	48.23024182795697	35.37824053763441	83.60848236559139
cym	mlg	0.20140014832447145	48.23024182795697	35.37824053763441	83.60848236559139
cym	mlt	0.4551248449881439	48.23024182795697	35.37824053763441	83.60848236559139
cym	mon	0.0	50.56488010795697	70.75648107526882	121.32136118322579
cym	msa	0.2260815390505096	144.6907254838709	106.13472161290323	250.82544709677413
cym	mya	0.10464909667840183	48.23024182795697	35.37824053763441	83.60848236559139
cym	nep	0.38996597347140305	48.23024182795697	35.37824053763441	83.60848236559139
cym	nld	0.3300395567885824	799.6704326838709	457.44264221290325	1257.1130748967742
cym	nno	0	48.23024182795697	35.37824053763441	83.60848236559139
cym	nob	0.32579435758370384	48.23024182795697	35.37824053763441	83.60848236559139
cym	oci	0.1658589456789765	113.78090567091394	85.18420874026882	198.96511441118275
cym	ori	0.14117755495293832	48.23024182795697	35.37824053763441	83.60848236559139
cym	orm	0.0	48.23024182795697	35.37824053763441	83.60848236559139
cym	pan	0.34553947016453435	96.46048365591393	70.75648107526882	167.21696473118277
cym	pol	0.1925148476630977	48.23024182795697	35.37824053763441	83.60848236559139
cym	por	0.389274894531074	337.61169279569873	247.64768376344088	585.2593765591396
cym	pus	0.3721953721486556	96.46048365591393	70.75648107526882	167.21696473118277
cym	ron	0.33971466195318933	96.46048365591393	70.75648107526882	167.21696473118277
cym	rus	0.3583737933420742	144.6907254838709	106.13472161290323	250.82544709677413
cym	sin	0.10563635230744335	48.23024182795697	35.37824053763441	83.60848236559139
cym	slk	0.2695207867283368	48.23024182795697	35.37824053763441	83.60848236559139
cym	slv	0.49185075438848863	48.23024182795697	35.37824053763441	83.60848236559139
cym	sme	0.1431520662110214	48.23024182795697	35.37824053763441	83.60848236559139
cym	som	0.12320950250438255	144.6907254838709	106.13472161290323	250.82544709677413
cym	spa	0.42086707466040285	1164.3102678650534	882.1971268779566	2046.50739474301
cym	sqi	0.34257770327740983	48.23024182795697	35.37824053763441	83.60848236559139
cym	srp	0.6002514224572483	96.46048365591393	70.75648107526882	167.21696473118277
cym	swa	0.3353707371854066	241.15120913978484	176.89120268817206	418.0424118279569
cym	swe	0.29518943308341644	96.46048365591393	70.75648107526882	167.21696473118277
cym	tam	0.13130499866252307	96.46048365591393	70.75648107526882	167.21696473118277
cym	tat	0.08194221721044673	144.6907254838709	106.13472161290323	250.82544709677413
cym	tel	0.21917074964721892	48.23024182795697	35.37824053763441	83.60848236559139
cym	tgk	0.20633642646967906	192.92096731182787	141.51296215053765	334.43392946236554
cym	tgl	0.27297618142998215	48.23024182795697	35.37824053763441	83.60848236559139
cym	tha	0.08687849535565437	96.46048365591393	70.75648107526882	167.21696473118277
cym	tir	0.0	96.46048365591393	70.75648107526882	167.21696473118277
cym	tuk	0.42451992048785653	96.46048365591393	70.75648107526882	167.21696473118277
cym	tur	0.19745112580830534	96.46048365591393	70.75648107526882	167.21696473118277
cym	ukr	0.17375699071130873	48.23024182795697	35.37824053763441	83.60848236559139
cym	urd	0.17375699071130873	96.46048365591393	70.75648107526882	167.21696473118277
cym	uzb	0.10168732979127726	241.15120913978484	176.89120268817206	418.0424118279569
cym	vie	0.29430090301727907	96.46048365591393	70.75648107526882	167.21696473118277
cym	wln	0.2616227416960046	48.23024182795697	35.37824053763441	83.60848236559139
cym	xho	0.11155988608169252	96.46048365591393	70.75648107526882	167.21696473118277
cym	yid	0.2181834940181774	49.39628215795697	35.98531180763441	85.38159396559138
cym	zul	0.29815119997054107	48.23024182795697	35.37824053763441	83.60848236559139
dan	afr	0.317312101488413	466.9903225806452	514.539139784946	981.5294623655911
dan	amh	0.1383155314180262	466.9903225806452	514.539139784946	981.5294623655911
dan	ara	0.1884345710377345	9339.806451612918	10290.782795698944	19630.589247311862
dan	asm	0.2977852029352799	466.9903225806452	514.539139784946	981.5294623655911
dan	aze	0.16191053383639534	466.9903225806452	514.539139784946	981.5294623655911
dan	bel	0.12692484059536518	466.9903225806452	514.539139784946	981.5294623655911
dan	ben	0.08217569807776849	933.9806451612905	1029.078279569892	1963.0589247311823
dan	bos	0.23431906800430616	466.9903225806452	514.539139784946	981.5294623655911
dan	bre	0.14726535992154555	466.9903225806452	511.432108580645	978.4224311612902
dan	bul	0.26198588892120256	466.9903225806452	514.539139784946	981.5294623655911
dan	cat	0.2733765797438635	466.9903225806452	514.539139784946	981.5294623655911
dan	ces	0.25873140582901366	466.9903225806452	514.539139784946	981.5294623655911
dan	cmn	0.36287486477905695	7622.813303225805	2058.156559139784	9680.96986236559
dan	cym	0.3010396860274687	466.9903225806452	99.75082494623656	566.7411475268818
dan	deu	0.3929788333818038	20206.38570967742	15397.374204301077	35603.759913978494
dan	ell	0.22049122949579467	933.9806451612905	1029.078279569892	1963.0589247311823
dan	eng	0.5702667998287915	2801.941935483873	10089.413883870973	12891.355819354845
dan	est	0.2050324348078976	466.9903225806452	514.539139784946	981.5294623655911
dan	eus	0.11960225363794026	933.9806451612905	1025.5517223655909	1959.5323675268814
dan	fas	0.10983880436137373	933.9806451612905	1029.078279569892	1963.0589247311823
dan	fin	0.22293209181493628	466.9903225806452	514.539139784946	981.5294623655911
dan	fra	0.45481401213339195	2334.951612903227	2644.7660817204287	4979.717694623656
dan	fry	0.22455933336103073	181.11494354838712	514.539139784946	695.6540833333331
dan	gla	0.1733012246590563	466.9903225806452	514.539139784946	981.5294623655911
dan	gle	0.3506705531833487	466.9903225806452	514.539139784946	981.5294623655911
dan	glg	0.21634176355325388	933.9806451612905	1029.0843646236553	1963.0650097849457
dan	guj	0.3929788333818038	933.9806451612905	1029.078279569892	1963.0589247311823
dan	hau	0.2806991667012884	1400.9709677419357	1543.6174193548377	2944.5883870967737
dan	heb	0.22700019568017235	466.9903225806452	514.539139784946	981.5294623655911
dan	hin	0.22513579801489753	466.9903225806452	514.539139784946	981.5294623655911
dan	hrv	0.49468143001270537	466.9903225806452	514.539139784946	981.5294623655911
dan	hun	0.152960705332876	933.9806451612905	1029.078279569892	1963.0589247311823
dan	hye	0.0	466.9903225806452	514.539139784946	981.5294623655911
dan	ibo	0.3181257222614602	933.9806451612905	1029.078279569892	1963.0589247311823
dan	ind	0.23920450727588052	466.9903225806452	514.539139784946	981.5294623655911
dan	isl	0.16191053383639534	466.9903225806452	531.5493548387094	998.5396774193546
dan	ita	0.2920084954466447	1400.9709677419357	1543.6174193548377	2944.5883870967737
dan	jpn	0.340663017674868	466.9903225806452	514.539139784946	981.5294623655911
dan	kan	0.10332983817699602	466.9903225806452	514.539139784946	981.5294623655911
dan	kat	0.1326201860066957	466.9903225806452	514.539139784946	981.5294623655911
dan	kaz	0.14726535992154555	466.9903225806452	514.539139784946	981.5294623655911
dan	khm	0.15702880919811207	1400.9709677419357	1543.6174193548377	2944.5883870967737
dan	kin	0.4881724638283277	466.9903225806452	514.539139784946	981.5294623655911
dan	kir	0.2082869179000865	466.9903225806452	514.539139784946	981.5294623655911
dan	kor	0.15133346378678159	933.9806451612905	1029.078279569892	1963.0589247311823
dan	kur	0.06102155797854096	1400.9709677419357	1543.6174193548377	2944.5883870967737
dan	lav	0.30510778989270476	466.9903225806452	514.539139784946	981.5294623655911
dan	lim	0.21479588408446418	809.9803261290323	1043.7009245161285	1853.6812506451606
dan	lit	0.2701220966516747	466.9903225806452	514.539139784946	981.5294623655911
dan	mal	0.04474914251759671	466.9903225806452	514.539139784946	981.5294623655911
dan	mar	0.17248760388600912	466.9903225806452	514.539139784946	981.5294623655911
dan	mkd	0.2505951980985415	466.9903225806452	514.539139784946	981.5294623655911
dan	mlg	0.1659786377016314	466.9903225806452	514.539139784946	981.5294623655911
dan	mlt	0.3750791763747651	466.9903225806452	514.539139784946	981.5294623655911
dan	mon	0.0	490.0318680645162	1029.078279569892	1519.1101476344081
dan	msa	0.1863191570278117	1400.9709677419357	1543.6174193548377	2944.5883870967737
dan	mya	0.08624380194300456	466.9903225806452	514.539139784946	981.5294623655911
dan	nep	0.32138020535364903	466.9903225806452	514.539139784946	981.5294623655911
dan	nld	0.2719934244296832	8366.816561290327	2058.156559139784	10424.97312043011
dan	nno	0	4728.702258064516	5966.139999999999	10694.842258064516
dan	nob	0.4722499643315737	4728.702258064516	5966.139999999999	10694.842258064516
dan	oci	0.13668828987193174	1400.9709677419357	1543.0110921505368	2943.9820598924725
dan	ori	0.11634777054575143	466.9903225806452	514.539139784946	981.5294623655911
dan	orm	0.0	466.9903225806452	514.539139784946	981.5294623655911
dan	pan	0.28476727056652446	933.9806451612905	1029.078279569892	1963.0589247311823
dan	pol	0.1586560507442065	466.9903225806452	514.539139784946	981.5294623655911
dan	por	0.320810670812516	3268.9322580645185	3647.6041935483845	6916.536451612903
dan	pus	0.30673503143879927	933.9806451612905	1029.078279569892	1963.0589247311823
dan	ron	0.2799669080055459	933.9806451612905	1029.078279569892	1963.0589247311823
dan	rus	0.29534434061613823	1400.9709677419357	1543.6174193548377	2944.5883870967737
dan	sin	0.08705742271605175	466.9903225806452	514.539139784946	981.5294623655911
dan	slk	0.2221184710418891	466.9903225806452	514.539139784946	981.5294623655911
dan	slv	0.4053458691321214	466.9903225806452	514.539139784946	981.5294623655911
dan	sme	0.11797501209184585	466.9903225806452	514.539139784946	981.5294623655911
dan	som	0.10153987247629216	1400.9709677419357	1543.6174193548377	2944.5883870967737
dan	spa	0.3468465355500268	10789.655483870985	11834.400215053785	22624.05569892477
dan	sqi	0.28232640824738287	466.9903225806452	514.539139784946	981.5294623655911
dan	srp	0.49468143001270537	933.9806451612905	1029.078279569892	1963.0589247311823
dan	swa	0.2763869766041382	2334.951612903227	2572.6956989247296	4907.647311827957
dan	swe	0.36809815950920244	11557.380322580646	11373.987741935485	22931.36806451613
dan	tam	0.1082115628152793	933.9806451612905	1029.078279569892	1963.0589247311823
dan	tat	0.06753052416291867	1400.9709677419357	1543.6174193548377	2944.5883870967737
dan	tel	0.18062381161648122	466.9903225806452	514.539139784946	981.5294623655911
dan	tgk	0.17004674156686747	1867.961290322581	2058.156559139784	3926.1178494623646
dan	tgl	0.22496614374755433	466.9903225806452	514.539139784946	981.5294623655911
dan	tha	0.07159862802815474	933.9806451612905	1029.078279569892	1963.0589247311823
dan	tir	0.0	933.9806451612905	1029.078279569892	1963.0589247311823
dan	tuk	0.3498569324103015	933.9806451612905	1029.078279569892	1963.0589247311823
dan	tur	0.16272415460944253	933.9806451612905	1029.078279569892	1963.0589247311823
dan	ukr	0.14319725605630948	466.9903225806452	514.539139784946	981.5294623655911
dan	urd	0.14319725605630948	933.9806451612905	1029.078279569892	1963.0589247311823
dan	uzb	0.08380293962386293	2334.951612903227	2572.6956989247296	4907.647311827957
dan	vie	0.2425403524453741	933.9806451612905	1029.078279569892	1963.0589247311823
dan	wln	0.21560950485751137	466.9903225806452	514.539139784946	981.5294623655911
dan	xho	0.09193914735433505	933.9806451612905	1029.078279569892	1963.0589247311823
dan	yid	0.17981019084343403	486.7767825806452	529.1617847311826	1015.9385673118278
dan	zul	0.24571347346025824	466.9903225806452	514.539139784946	981.5294623655911
deu	afr	0.4406803791248888	9375.336169892473	11273.786716559141	20649.122886451616
deu	amh	0.19209144731084896	9375.336169892473	11273.786716559141	20649.122886451616
deu	ara	0.26169634821878013	187506.7233978496	225475.7343311827	412982.45772903226
deu	asm	0.4135615865633572	9375.336169892473	10411.92175603656	19787.257925929032
deu	aze	0.22485998832269966	9375.336169892473	11273.786716559141	20649.122886451616
deu	bel	0.1762721516499555	9375.336169892473	11273.786716559141	20649.122886451616
deu	ben	0.11412491869644556	18750.672339784946	22607.5477342757	41358.22007406065
deu	bos	0.32542035188689106	9375.336169892473	11273.786716559141	20649.122886451616
deu	bre	0.20452089390155098	1240.3786760531611	801.043219294	2041.4218953471611
deu	bul	0.36384380020054924	9375.336169892473	11273.786716559141	20649.122886451616
deu	cat	0.37966309586144265	9375.336169892473	11273.786716559141	20649.122886451616
deu	ces	0.3593240014402939	15776.403589247311	11273.786716559141	27050.190305806453
deu	cmn	0.5039575617684626	138458.25173290324	134196.07725329892	272654.32898620213
deu	cym	0.41808138532361244	8632.060402806666	3034.579918844086	11666.640321650753
deu	dan	0.37514329710118743	28126.00850967742	33821.36014967742	61947.36865935484
deu	ell	0.3062163660072945	18750.672339784946	22547.573433118283	41298.24577290323
deu	eng	0.7919817377657297	121817.80193068172	255166.2196101606	376984.0215408423
deu	est	0.284747321896082	9375.336169892473	11273.786716559141	20649.122886451616
deu	eus	0.16610260443938113	10206.664667817635	11405.105277099141	21611.769944916778
deu	fas	0.15254320815861536	18750.672339784946	22547.573433118283	41298.24577290323
deu	fin	0.309606215077486	9375.336169892473	11273.786716559141	20649.122886451616
deu	fra	0.631641876745674	113348.0261071699	167004.69720701504	280352.7233141849
deu	fry	0.3118661144576136	3915.5877963709677	4031.427268844086	7947.015065215053
deu	gla	0.2406792839835931	9375.336169892473	11273.786716559141	20649.122886451616
deu	gle	0.4870083164175053	9375.336169892473	11273.786716559141	20649.122886451616
deu	glg	0.30045362258796904	18750.672339784946	22547.573433118283	41298.24577290323
deu	guj	0.5457657003008238	18750.672339784946	22121.7135287957	40872.38586858065
deu	hau	0.38983264307201704	28126.00850967742	33821.36014967742	61947.36865935484
deu	heb	0.31525596352780505	9375.336169892473	11273.786716559141	20649.122886451616
deu	hin	0.31266670372296623	9375.336169892473	17338.173505956558	26713.509675849033
deu	hrv	0.687009411558801	9375.336169892473	11273.786716559141	20649.122886451616
deu	hun	0.21243054173199769	18750.672339784946	22547.573433118283	41298.24577290323
deu	hye	0.0	9375.336169892473	11273.786716559141	20649.122886451616
deu	ibo	0.44181032881495264	18750.672339784946	22547.573433118283	41298.24577290323
deu	ind	0.33220520887876226	9375.336169892473	11273.786716559141	20649.122886451616
deu	isl	0.22485998832269966	9375.336169892473	11273.786716559141	20649.122886451616
deu	ita	0.4055389437639041	101366.41629913979	42871.25431763441	144237.6706167742
deu	jpn	0.47310993522972034	9375.336169892473	11273.786716559141	20649.122886451616
deu	kan	0.14350361063810482	9375.336169892473	10840.45243984456	20215.788609737032
deu	kat	0.18418179948040225	9375.336169892473	11273.786716559141	20649.122886451616
deu	kaz	0.20452089390155098	9375.336169892473	11273.786716559141	20649.122886451616
deu	khm	0.21808029018231675	28126.00850967742	33821.36014967742	61947.36865935484
deu	kin	0.6779698140382905	9375.336169892473	11273.786716559141	20649.122886451616
deu	kir	0.2892671206563373	9375.336169892473	11273.786716559141	20649.122886451616
deu	kor	0.21017064235187008	18750.672339784946	22547.573433118283	41298.24577290323
deu	kur	0.08474622675478631	28126.00850967742	33821.36014967742	61947.36865935484
deu	lav	0.4237311337739315	9375.336169892473	11273.786716559141	20649.122886451616
deu	lim	0.2983067181768478	22920.327253224947	26525.611221598283	49445.938474823226
deu	lit	0.37514329710118743	9375.336169892473	11273.786716559141	20649.122886451616
deu	mal	0.06214723295350996	9375.336169892473	10586.32377851656	19961.659948409033
deu	mar	0.2395493342935293	9375.336169892473	11246.56000647656	20621.89617636903
deu	mkd	0.3480245045396558	9375.336169892473	11273.786716559141	20649.122886451616
deu	mlg	0.23050973677301875	9375.336169892473	11273.786716559141	20649.122886451616
deu	mlt	0.5209068071194198	9375.336169892473	11273.786716559141	20649.122886451616
deu	mon	0.0	10633.200108618279	12413.282562420645	23046.482671038924
deu	msa	0.2587584790246142	28126.00850967742	33821.36014967742	61947.36865935484
deu	mya	0.11977466714676464	9375.336169892473	11273.786716559141	20649.122886451616
deu	nep	0.44633012757520785	9375.336169892473	11273.786716559141	20649.122886451616
deu	nld	0.37774218138833415	118505.08882354839	120664.99787602149	239170.0866995699
deu	nno	0	9375.336169892473	11273.786716559141	20649.122886451616
deu	nob	0.3728833977210598	9375.336169892473	11273.786716559141	20649.122886451616
deu	oci	0.18983154793072132	13219.235158857635	26545.847166806776	39765.08232566441
deu	ori	0.1615828056791259	9375.336169892473	10668.54187482856	20043.87804472103
deu	orm	0.0	9375.336169892473	11273.786716559141	20649.122886451616
deu	pan	0.3954823915223361	18750.672339784946	21875.0592398597	40625.73157964465
deu	pol	0.2203401895624444	9375.336169892473	11273.786716559141	20649.122886451616
deu	por	0.44553916279216327	65627.35318924731	78916.50701591399	144543.8602051613
deu	pus	0.42599103315405923	18750.672339784946	22547.573433118283	41298.24577290323
deu	ron	0.38881568835095953	18750.672339784946	22547.573433118283	41298.24577290323
deu	rus	0.4101717374931657	28126.00850967742	33821.36014967742	61947.36865935484
deu	sin	0.12090461683682846	9375.336169892473	11273.786716559141	20649.122886451616
deu	slk	0.3084762653874221	9375.336169892473	11273.786716559141	20649.122886451616
deu	slv	0.5629409355897939	9375.336169892473	11273.786716559141	20649.122886451616
deu	sme	0.16384270505925352	9375.336169892473	11273.786716559141	20649.122886451616
deu	som	0.14101772131996443	28126.00850967742	33821.36014967742	61947.36865935484
deu	spa	0.48169755287420535	217932.85431727974	268754.061283601	486686.91560088075
deu	sqi	0.3920925424521447	9375.336169892473	11273.786716559141	20649.122886451616
deu	srp	0.687009411558801	18750.672339784946	22547.573433118283	41298.24577290323
deu	swa	0.3838439097146788	46876.68084946237	56368.9335827957	103245.61443225807
deu	swe	0.3378549573290814	18750.672339784946	22547.573433118283	41298.24577290323
deu	tam	0.15028330877848772	18750.672339784946	22283.658263955702	41034.330603740644
deu	tat	0.09378582427529686	28126.00850967742	33821.36014967742	61947.36865935484
deu	tel	0.25084883119416745	9375.336169892473	11196.73085719656	20572.067027089033
deu	tgk	0.23615948522333782	37501.34467956989	45095.14686623656	82596.49154580645
deu	tgl	0.3124310893026455	9375.336169892473	11273.786716559141	20649.122886451616
deu	tha	0.09943557272561596	18750.672339784946	22547.573433118283	41298.24577290323
deu	tir	0.0	18750.672339784946	22547.573433118283	41298.24577290323
deu	tuk	0.4858783667274415	18750.672339784946	22547.573433118283	41298.24577290323
deu	tur	0.22598993801276346	18750.672339784946	22547.573433118283	41298.24577290323
deu	ukr	0.1988711454512319	9375.336169892473	11273.786716559141	20649.122886451616
deu	urd	0.1988711454512319	18750.672339784946	22547.573433118283	41298.24577290323
deu	uzb	0.11638481807657321	46876.68084946237	56368.9335827957	103245.61443225807
deu	vie	0.33683800260802393	18750.672339784946	22547.573433118283	41298.24577290323
deu	wln	0.2994366678669116	9375.336169892473	11273.786716559141	20649.122886451616
deu	xho	0.12768431497721136	18750.672339784946	22547.573433118283	41298.24577290323
deu	yid	0.24971888150410365	17193.98568685398	20759.896822754195	37953.88250960817
deu	zul	0.34124480639927285	9375.336169892473	11273.786716559141	20649.122886451616
ell	afr	0.2799205578804464	423.38129032258064	246.19645161290322	669.5777419354838
ell	amh	0.12201665343506639	423.38129032258064	246.19645161290322	669.5777419354838
ell	ara	0.1662297466797728	11646.2240860215	5204.0999999999985	16850.3240860215
ell	asm	0.2626946773954959	423.38129032258064	246.19645161290322	669.5777419354838
ell	aze	0.1428312590210483	423.38129032258064	246.19645161290322	669.5777419354838
ell	bel	0.11196822315217855	423.38129032258064	246.19645161290322	669.5777419354838
ell	ben	0.07249224704083355	846.7625806451613	492.3929032258065	1339.1554838709678
ell	bos	0.20670728891248027	423.38129032258064	246.19645161290322	669.5777419354838
ell	bre	0.1299118486573354	423.38129032258064	246.19645161290322	669.5777419354838
ell	bul	0.2311138965064199	423.38129032258064	1543.9990322580645	1967.380322580645
ell	cat	0.24116232678930768	423.38129032258064	246.19645161290322	669.5777419354838
ell	ces	0.22824291642559477	423.38129032258064	246.19645161290322	669.5777419354838
ell	cmn	0.32011427901199774	2250.9115913978494	984.7858064516131	3235.6973978494625
ell	cym	0.26556565747632094	423.38129032258064	225.93172935483872	649.3130196774193
ell	dan	0.23829134670848262	1270.1438709677418	738.5893548387098	2008.7332258064516
ell	deu	0.3466708447596298	7242.964870967742	2925.467387096774	10168.432258064517
ell	eng	0.5030674846625767	2540.2877419354836	1642.4522774193551	4182.740019354838
ell	est	0.18087174509198073	423.38129032258064	246.19645161290322	669.5777419354838
ell	eus	0.1055085179703221	846.7625806451613	492.3929032258065	1339.1554838709678
ell	fas	0.09689557772784683	846.7625806451613	492.3929032258065	1339.1554838709678
ell	fin	0.19666213553651876	423.38129032258064	246.19645161290322	669.5777419354838
ell	fra	0.4012194662953065	2116.906451612903	1230.9822580645164	3347.8887096774192
ell	fry	0.1980976255769313	423.38129032258064	246.19645161290322	669.5777419354838
ell	gla	0.1528796893039361	423.38129032258064	246.19645161290322	669.5777419354838
ell	gle	0.3093481037089036	423.38129032258064	246.19645161290322	669.5777419354838
ell	glg	0.19084840087284796	846.7625806451613	492.3929032258065	1339.1554838709678
ell	guj	0.3466708447596298	846.7625806451613	492.3929032258065	1339.1554838709678
ell	hau	0.24762203197116414	1270.1438709677418	738.5893548387098	2008.7332258064516
ell	heb	0.2002508606375501	423.38129032258064	246.19645161290322	669.5777419354838
ell	hin	0.1986061605705601	423.38129032258064	246.19645161290322	669.5777419354838
ell	hrv	0.4363889722854139	423.38129032258064	246.19645161290322	669.5777419354838
ell	hun	0.13493606379877932	846.7625806451613	492.3929032258065	1339.1554838709678
ell	hye	0.0	423.38129032258064	246.19645161290322	669.5777419354838
ell	ibo	0.28063830290065267	846.7625806451613	492.3929032258065	1339.1554838709678
ell	ind	0.2110170359406442	423.38129032258064	246.19645161290322	669.5777419354838
ell	isl	0.1428312590210483	423.38129032258064	246.19645161290322	669.5777419354838
ell	ita	0.2575986877520314	5737.1425806451625	3937.151935483871	9674.294516129034
ell	jpn	0.30051983996036646	423.38129032258064	246.19645161290322	669.5777419354838
ell	kan	0.09115361756619665	423.38129032258064	246.19645161290322	669.5777419354838
ell	kat	0.11699243829362248	423.38129032258064	246.19645161290322	669.5777419354838
ell	kaz	0.1299118486573354	423.38129032258064	246.19645161290322	669.5777419354838
ell	khm	0.13852478889981065	1270.1438709677418	738.5893548387098	2008.7332258064516
ell	kin	0.4306470121237637	423.38129032258064	246.19645161290322	669.5777419354838
ell	kir	0.18374272517280588	423.38129032258064	246.19645161290322	669.5777419354838
ell	kor	0.13350057375836677	846.7625806451613	492.3929032258065	1339.1554838709678
ell	kur	0.053830876515470465	1609.6221505376345	779.290334483871	2388.9124850215057
ell	lav	0.2691543825773523	423.38129032258064	246.19645161290322	669.5777419354838
ell	lim	0.18948468533445603	853.0497606451612	517.429955483871	1370.479716129032
ell	lit	0.23829134670848262	423.38129032258064	246.19645161290322	669.5777419354838
ell	mal	0.03947597611134501	423.38129032258064	246.19645161290322	669.5777419354838
ell	mar	0.15216194428372984	423.38129032258064	246.19645161290322	669.5777419354838
ell	mkd	0.22106546622353204	423.38129032258064	246.19645161290322	669.5777419354838
ell	mlg	0.14641998412207965	423.38129032258064	246.19645161290322	669.5777419354838
ell	mlt	0.33088045431509183	423.38129032258064	246.19645161290322	669.5777419354838
ell	mon	0.0	795.6736607526881	492.3929032258065	1288.0665639784945
ell	msa	0.16436360962723648	1270.1438709677418	738.5893548387098	2008.7332258064516
ell	mya	0.07608097214186492	423.38129032258064	246.19645161290322	669.5777419354838
ell	nep	0.28350928298147776	423.38129032258064	246.19645161290322	669.5777419354838
ell	nld	0.23994216025495702	1693.5251612903223	984.7858064516131	2678.310967741935
ell	nno	0	423.38129032258064	442.66741935483867	866.0487096774193
ell	nob	0.23685585666807005	423.38129032258064	442.66741935483867	866.0487096774193
ell	oci	0.12058116339465384	856.5433406451613	521.9959354838711	1378.5392761290323
ell	ori	0.10263753788949702	423.38129032258064	246.19645161290322	669.5777419354838
ell	orm	0.0	423.38129032258064	246.19645161290322	669.5777419354838
ell	pan	0.2512107570721955	846.7625806451613	492.3929032258065	1339.1554838709678
ell	pol	0.1399602789402232	423.38129032258064	246.19645161290322	669.5777419354838
ell	por	0.2830068614673334	2963.6690322580644	1723.375161290323	4687.044193548387
ell	pus	0.2705898726177649	846.7625806451613	492.3929032258065	1339.1554838709678
ell	ron	0.24697606145297848	846.7625806451613	492.3929032258065	1339.1554838709678
ell	rus	0.260541442334877	4786.622150537635	738.5893548387098	5525.211505376345
ell	sin	0.07679871716207119	423.38129032258064	246.19645161290322	669.5777419354838
ell	slk	0.1959443905163125	423.38129032258064	246.19645161290322	669.5777419354838
ell	slv	0.35758056906676516	423.38129032258064	246.19645161290322	669.5777419354838
ell	sme	0.10407302792990956	423.38129032258064	246.19645161290322	669.5777419354838
ell	som	0.08957457852174286	1270.1438709677418	738.5893548387098	2008.7332258064516
ell	spa	0.3059747021139341	9737.769677419354	5662.518387096772	15400.288064516126
ell	sqi	0.24905752201157672	423.38129032258064	246.19645161290322	669.5777419354838
ell	srp	0.4363889722854139	846.7625806451613	492.3929032258065	1339.1554838709678
ell	swa	0.2438179833640709	2116.906451612903	1230.9822580645164	3347.8887096774192
ell	swe	0.21460576104167556	846.7625806451613	492.3929032258065	1339.1554838709678
ell	tam	0.09546008768743429	846.7625806451613	492.3929032258065	1339.1554838709678
ell	tat	0.059572836677120655	903.7289305376344	738.5893548387098	1642.3182853763442
ell	tel	0.15933939448579257	423.38129032258064	246.19645161290322	669.5777419354838
